,network_name,threshold,budget_total,budget_1,budget_2,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,total_no_block,total_degree,total_cbh
0,jazz,2,19,9,10,5,0,0,193,20,0,0,178,9,1,0,188,193,189,178
1,jazz,3,19,9,10,10,0,0,188,18,1,4,175,11,0,0,187,188,187,180
2,jazz,5,19,9,10,21,0,0,177,29,7,5,157,21,0,0,177,177,177,169
3,jazz,2,39,19,20,5,0,0,193,20,0,46,132,19,1,0,178,193,179,178
4,jazz,3,39,19,20,10,0,0,188,35,0,40,123,19,1,0,178,188,179,163
5,jazz,5,39,19,20,21,0,0,177,54,2,4,138,21,0,0,177,177,177,144
6,jazz,2,59,29,30,5,0,0,193,64,8,2,124,29,1,0,168,193,169,134
7,jazz,3,59,29,30,10,0,0,188,35,0,40,123,29,1,0,168,188,169,163
8,jazz,5,59,29,30,21,0,0,177,54,2,4,138,29,1,0,168,177,169,144
9,jazz,2,69,34,35,5,0,0,193,64,8,2,124,34,1,0,163,193,164,134
10,jazz,3,69,34,35,10,0,0,188,72,21,3,102,34,1,0,163,188,164,126
11,jazz,5,69,34,35,21,0,0,177,68,2,32,96,34,1,0,163,177,164,130
12,astroph,2,1877,938,939,2959,0,0,15812,5345,425,503,12498,2959,0,0,15812,15812,15812,13426
13,astroph,3,1877,938,939,4899,0,0,13872,5934,1870,10,10957,4899,0,0,13872,13872,13872,12837
14,astroph,5,1877,938,939,7795,0,0,10976,10015,294,424,8038,7795,0,0,10976,10976,10976,8756
15,astroph,2,3754,1877,1877,2959,0,0,15812,5345,425,503,12498,3301,0,0,15470,15812,15470,13426
16,astroph,3,3754,1877,1877,4899,0,0,13872,7425,379,444,10523,4899,0,0,13872,13872,13872,11346
17,astroph,5,3754,1877,1877,7795,0,0,10976,12729,1152,1120,3770,7795,0,0,10976,10976,10976,6042
18,astroph,2,5631,2815,2816,2959,0,0,15812,10183,1410,1508,5670,3802,1,0,14968,15812,14969,8588
19,astroph,3,5631,2815,2816,4899,0,0,13872,11459,1284,1401,4627,4899,0,0,13872,13872,13872,7312
20,astroph,5,5631,2815,2816,7795,0,0,10976,12729,1152,1120,3770,7795,0,0,10976,10976,10976,6042
21,astroph,2,6569,3284,3285,2959,0,0,15812,10183,1410,1508,5670,4100,1,0,14670,15812,14671,8588
22,astroph,3,6569,3284,3285,4899,0,0,13872,11459,1284,1401,4627,5028,1,0,13742,13872,13743,7312
23,astroph,5,6569,3284,3285,7795,0,0,10976,12729,1152,1120,3770,7795,0,0,10976,10976,10976,6042
24,wiki,2,706,353,353,2284,0,0,4782,2286,2,4,4774,2284,0,0,4782,4782,4782,4780
25,wiki,3,706,353,353,2921,0,0,4145,2935,4,6,4121,2921,0,0,4145,4145,4145,4131
26,wiki,5,706,353,353,3555,0,0,3511,3567,16,14,3469,3555,0,0,3511,3511,3511,3499
27,wiki,2,1413,706,707,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782,4782,4782,4517
28,wiki,3,1413,706,707,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145,4145,4145,3825
29,wiki,5,1413,706,707,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511,3511,3511,3178
30,wiki,2,2119,1059,1060,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782,4782,4782,4517
31,wiki,3,2119,1059,1060,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145,4145,4145,3825
32,wiki,5,2119,1059,1060,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511,3511,3511,3178
33,wiki,2,2473,1236,1237,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782,4782,4782,4517
34,wiki,3,2473,1236,1237,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145,4145,4145,3825
35,wiki,5,2473,1236,1237,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511,3511,3511,3178
