network_name,threshold,seed_size,budget_total,budget_1,budget_2,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
jazz,2,10,1,0.0,1.0,5.0,0.0,0.0,193.0,5.0,4.0,0.0,189.0,5.0,1.6,0.0,191.4
jazz,3,10,1,0.0,1.0,10.0,0.0,0.0,188.0,10.0,2.5,0.0,185.5,10.0,0.9,0.0,187.1
jazz,5,10,1,0.1,0.9,21.0,17.3,0.0,159.7,21.3,35.6,0.0,141.1,21.1,18.0,0.0,158.9
jazz,2,10,3,1.0,2.0,5.0,0.0,0.0,193.0,8.9,0.5,0.1,188.5,6.8,1.0,0.2,190.0
jazz,3,10,3,1.0,2.0,10.0,0.0,0.0,188.0,12.5,18.7,0.1,166.7,11.0,0.9,0.0,186.1
jazz,5,10,3,1.0,2.0,21.0,0.0,0.0,177.0,21.5,1.7,18.2,156.6,21.9,0.9,0.0,175.2
jazz,2,10,5,2.0,3.0,5.0,0.0,0.0,193.0,9.3,1.4,0.2,187.1,7.7,1.1,0.0,189.2
jazz,3,10,5,2.0,3.0,10.0,0.0,0.0,188.0,12.6,1.6,0.2,183.6,11.9,0.8,0.0,185.3
jazz,5,10,5,2.4,2.6,21.0,34.7,17.3,125.0,23.2,86.3,17.6,70.9,23.4,85.2,17.1,72.3
jazz,2,10,7,3.0,4.0,5.0,0.0,0.0,193.0,9.2,1.2,1.1,186.5,8.5,1.3,0.1,188.1
jazz,3,10,7,3.0,4.0,10.0,0.0,0.0,188.0,13.0,3.7,0.0,181.3,12.7,1.2,0.1,184.0
jazz,5,10,7,2.7,4.3,21.0,0.0,17.5,159.5,40.0,18.2,36.4,103.4,24.3,0.7,50.6,122.4
jazz,2,10,9,4.0,5.0,5.0,0.0,0.0,193.0,10.5,1.5,0.4,185.6,9.4,1.2,0.2,187.2
jazz,3,10,9,4.0,5.0,10.0,0.0,0.0,188.0,15.4,2.2,0.9,179.5,13.7,2.1,0.2,182.0
jazz,5,10,9,4.6,4.4,21.0,34.6,17.3,125.1,41.4,35.9,34.6,86.1,26.1,33.5,16.7,121.7
jazz,2,10,11,5.0,6.0,5.0,0.0,0.0,193.0,10.6,5.5,0.4,181.5,10.5,1.3,0.1,186.1
jazz,3,10,11,5.0,6.0,10.0,0.0,0.0,188.0,16.5,3.4,0.8,177.3,15.1,1.1,0.4,181.4
jazz,5,10,11,5.7,5.3,21.0,34.6,17.3,125.1,42.5,67.3,66.8,21.4,27.5,49.2,49.7,71.6
