network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,2,10,29,889.0,0.0,0.0,5019.0,912.9,504.1,1499.4,2991.6,1019.4,1.1,0.0,4887.5
fb-pages-politician,2,10,59,889.0,0.0,0.0,5019.0,938.8,1988.5,1988.1,992.6,1063.1,2.6,0.0,4842.3
fb-pages-politician,2,10,118,889.0,0.0,0.0,5019.0,2956.6,1958.2,495.4,497.8,1137.4,0.0,0.0,4770.6
fb-pages-politician,2,10,177,889.0,0.0,0.0,5019.0,5405.1,496.4,3.1,3.4,1199.3,1.0,0.0,4707.7
fb-pages-politician,2,10,236,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1241.9,0.0,466.2,4199.9
fb-pages-politician,2,10,295,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1303.9,1.6,459.7,4142.8
fb-pages-politician,2,10,354,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1358.5,0.0,454.2,4095.3
fb-pages-politician,2,10,413,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1412.3,1.1,448.6,4046.0
fb-pages-politician,2,10,472,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1453.2,0.0,444.7,4010.1
fb-pages-politician,2,10,531,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1504.6,2.0,439.1,3962.3
fb-pages-politician,2,10,590,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1561.0,0.0,433.8,3913.2
fb-pages-politician,2,10,649,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1618.5,1.1,427.9,3860.5
fb-pages-politician,2,10,708,889.0,0.0,0.0,5019.0,5898.0,3.5,3.3,3.2,1703.6,0.0,419.7,3784.7
fb-pages-politician,3,10,29,2610.0,823.5,823.9,1650.6,4671.5,412.2,3.4,820.9,3148.5,783.4,392.3,1583.8
fb-pages-politician,3,10,59,2610.0,823.5,823.9,1650.6,5495.7,405.8,3.1,3.4,3199.8,1541.7,380.6,785.9
fb-pages-politician,3,10,118,2610.0,823.5,823.9,1650.6,5898.0,3.5,3.3,3.2,4005.4,782.7,357.4,762.5
