network_name,threshold,budget_total,budget_1,budget_2,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
jazz,2,1,0,1,5,0,0,193,5,4,0,189,5,0,0,193
jazz,3,1,0,1,10,0,0,188,10,3,0,185,10,0,0,188
jazz,5,1,0,1,21,0,0,177,21,1,0,176,21,0,0,177
jazz,2,9,4,5,5,0,0,193,9,4,0,185,5,0,0,193
jazz,3,9,4,5,10,0,0,188,13,0,9,176,10,0,0,188
jazz,5,9,4,5,21,0,0,177,28,2,1,167,21,0,0,177
jazz,2,19,9,10,5,0,0,193,20,0,0,178,9,1,0,188
jazz,3,19,9,10,10,0,0,188,18,1,4,175,11,0,0,187
jazz,5,19,9,10,21,0,0,177,29,7,5,157,21,0,0,177
jazz,2,29,14,15,5,0,0,193,20,0,0,178,14,1,0,183
jazz,3,29,14,15,10,0,0,188,18,1,4,175,14,1,0,183
jazz,5,29,14,15,21,0,0,177,38,2,1,157,21,0,0,177
jazz,2,39,19,20,5,0,0,193,20,0,46,132,19,1,0,178
jazz,3,39,19,20,10,0,0,188,35,0,40,123,19,1,0,178
jazz,5,39,19,20,21,0,0,177,54,2,4,138,21,0,0,177
jazz,2,59,29,30,5,0,0,193,64,8,2,124,29,1,0,168
jazz,3,59,29,30,10,0,0,188,35,0,40,123,29,1,0,168
jazz,5,59,29,30,21,0,0,177,54,2,4,138,29,1,0,168
jazz,2,69,34,35,5,0,0,193,64,8,2,124,34,1,0,163
jazz,3,69,34,35,10,0,0,188,72,21,3,102,34,1,0,163
jazz,5,69,34,35,21,0,0,177,68,2,32,96,34,1,0,163
astroph,2,187,93,94,2959,0,0,15812,3114,14,36,15607,2959,0,0,15812
astroph,3,187,93,94,4899,0,0,13872,4987,10,12,13762,4899,0,0,13872
astroph,5,187,93,94,7795,0,0,10976,7982,11,18,10760,7795,0,0,10976
astroph,2,938,469,469,2959,0,0,15812,3543,102,153,14973,2959,0,0,15812
astroph,3,938,469,469,4899,0,0,13872,5812,119,132,12708,4899,0,0,13872
astroph,5,938,469,469,7795,0,0,10976,8780,80,110,9801,7795,0,0,10976
astroph,2,1877,938,939,2959,0,0,15812,5345,425,503,12498,2959,0,0,15812
astroph,3,1877,938,939,4899,0,0,13872,5934,1870,10,10957,4899,0,0,13872
astroph,5,1877,938,939,7795,0,0,10976,10015,294,424,8038,7795,0,0,10976
astroph,2,2815,1407,1408,2959,0,0,15812,5345,425,503,12498,3023,0,0,15748
astroph,3,2815,1407,1408,4899,0,0,13872,7425,379,444,10523,4899,0,0,13872
astroph,5,2815,1407,1408,7795,0,0,10976,10015,294,424,8038,7795,0,0,10976
astroph,2,3754,1877,1877,2959,0,0,15812,5345,425,503,12498,3301,0,0,15470
astroph,3,3754,1877,1877,4899,0,0,13872,7425,379,444,10523,4899,0,0,13872
astroph,5,3754,1877,1877,7795,0,0,10976,12729,1152,1120,3770,7795,0,0,10976
astroph,2,5631,2815,2816,2959,0,0,15812,10183,1410,1508,5670,3802,1,0,14968
astroph,3,5631,2815,2816,4899,0,0,13872,11459,1284,1401,4627,4899,0,0,13872
astroph,5,5631,2815,2816,7795,0,0,10976,12729,1152,1120,3770,7795,0,0,10976
astroph,2,6569,3284,3285,2959,0,0,15812,10183,1410,1508,5670,4100,1,0,14670
astroph,3,6569,3284,3285,4899,0,0,13872,11459,1284,1401,4627,5028,1,0,13742
astroph,5,6569,3284,3285,7795,0,0,10976,12729,1152,1120,3770,7795,0,0,10976
wiki,2,70,35,35,2284,0,0,4782,2286,2,4,4774,2284,0,0,4782
wiki,3,70,35,35,2921,0,0,4145,2935,4,6,4121,2921,0,0,4145
wiki,5,70,35,35,3555,0,0,3511,3567,16,14,3469,3555,0,0,3511
wiki,2,353,176,177,2284,0,0,4782,2286,2,4,4774,2284,0,0,4782
wiki,3,353,176,177,2921,0,0,4145,2935,4,6,4121,2921,0,0,4145
wiki,5,353,176,177,3555,0,0,3511,3567,16,14,3469,3555,0,0,3511
wiki,2,706,353,353,2284,0,0,4782,2286,2,4,4774,2284,0,0,4782
wiki,3,706,353,353,2921,0,0,4145,2935,4,6,4121,2921,0,0,4145
wiki,5,706,353,353,3555,0,0,3511,3567,16,14,3469,3555,0,0,3511
wiki,2,1059,529,530,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782
wiki,3,1059,529,530,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145
wiki,5,1059,529,530,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511
wiki,2,1413,706,707,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782
wiki,3,1413,706,707,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145
wiki,5,1413,706,707,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511
wiki,2,2119,1059,1060,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782
wiki,3,2119,1059,1060,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145
wiki,5,2119,1059,1060,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511
wiki,2,2473,1236,1237,2284,0,0,4782,2549,783,586,3148,2284,0,0,4782
wiki,3,2473,1236,1237,2921,0,0,4145,3241,655,518,2652,2921,0,0,4145
wiki,5,2473,1236,1237,3555,0,0,3511,3888,567,491,2120,3555,0,0,3511
